Algorithm (samples=1000),Item Fetching (ns),Gen n=1 (ns),Gen n=10 (ns),Gen n=100 (ns),Gen n=1000 (ns),
MD5,4628,11916,66820,616750,9504932,
SHA-256,2711,9836,94020,913606,10041891,
SHA-512,2482,9416,87808,974792,10662216,
